zip_code,share_of_homes_in_negative_equity
16877,0.024528302252292633
48906,0.02452397532761097
18354,0.024523161351680756
45696,0.024523161351680756
99349,0.024523161351680756
71457,0.0245185736566782
32455,0.024518389254808426
11733,0.024516966193914413
12550,0.024514954537153244
95626,0.024514811113476753
12183,0.02450980432331562
31749,0.02450980432331562
56132,0.02450980432331562
41535,0.02450980432331562
68111,0.024509305134415627
84044,0.02450851909816265
49117,0.024494556710124016
31561,0.024494143202900887
04347,0.024494143202900887
08869,0.024491922929883003
58622,0.02448979578912258
16136,0.02448979578912258
72333,0.02448979578912258
72936,0.024489009752869606
93041,0.024480000138282776
55301,0.02447916753590107
44844,0.024475524201989174
48224,0.02447386458516121
50208,0.024472102522850037
16503,0.024471068754792213
49504,0.024470899254083633
44094,0.024466801434755325
61938,0.024466674774885178
74104,0.024464832618832588
35135,0.024460431188344955
10547,0.024459613487124443
64138,0.024457458406686783
69123,0.02445652149617672
28117,0.02445528842508793
03220,0.02445491962134838
62704,0.02445293962955475
32730,0.024449877440929413
32824,0.024449728429317474
13652,0.024447031319141388
42776,0.024439917877316475
27016,0.024436090141534805
21797,0.02442428469657898
48377,0.024419156834483147
60964,0.024416711181402206
17889,0.0244140625
49345,0.02441292814910412
16648,0.02441229671239853
65802,0.024412008002400398
60134,0.02441159263253212
60050,0.0244089774787426
02745,0.024403471499681473
33572,0.0243977140635252
33815,0.024397682398557663
17026,0.024390242993831635
65329,0.024390242993831635
68628,0.024390242993831635
12309,0.024390242993831635
47954,0.024390242993831635
74955,0.024384934455156326
60544,0.02438327483832836
61951,0.02438174933195114
43231,0.024381497874855995
35473,0.024381497874855995
39157,0.02437538094818592
75452,0.02437223121523857
62568,0.02437056228518486
07930,0.02436363697052002
02720,0.024363407865166664
88048,0.02435723878443241
28356,0.02435723878443241
50035,0.02434658072888851
95328,0.024344569072127342
68038,0.024344569072127342
45333,0.02434077113866806
10560,0.02433234453201294
08108,0.02433173358440399
44095,0.024326737970113754
46979,0.02432575449347496
02131,0.024323957040905952
28204,0.024322830140590668
60468,0.024322830140590668
61084,0.024321796372532845
71070,0.024320457130670547
28349,0.024320457130670547
62522,0.024319233372807503
08559,0.024316109716892242
33328,0.02431202121078968
92539,0.024311183020472527
50675,0.024309393018484116
93242,0.0243055559694767
60187,0.024303797632455826
48362,0.024303195998072624
49113,0.02430133707821369
63144,0.024299930781126022
45832,0.02429906465113163
34491,0.02429310977458954
32615,0.0242922380566597
01960,0.024288976565003395
08876,0.024288365617394447
72135,0.02428571507334709
48133,0.02427597902715206
60142,0.024275578558444977
52626,0.02427184395492077
12780,0.02427184395492077
50438,0.024268824607133865
43342,0.024264706298708916
07869,0.024263903498649597
80651,0.02426229417324066
55308,0.02425249107182026
44065,0.024250159040093422
44107,0.02424842305481434
13658,0.02424830198287964
68136,0.02424648404121399
25438,0.024242423474788666
07628,0.02423878200352192
03813,0.024232633411884308
48167,0.0242279302328825
74037,0.024226803332567215
07865,0.0242261104285717
52353,0.0242261104285717
95663,0.02422480657696724
56138,0.024221453815698624
44241,0.024219375103712082
29016,0.024217961356043816
34997,0.024215534329414368
48390,0.024215150624513626
48767,0.024210525676608086
65738,0.02420664206147194
43022,0.024205747991800308
92561,0.024203822016716003
63121,0.024197790771722794
52310,0.024197300896048546
41619,0.024193547666072845
58006,0.024193547666072845
65441,0.024193547666072845
58365,0.024193547666072845
73074,0.024193547666072845
31811,0.024193547666072845
50065,0.024193547666072845
84033,0.024193547666072845
28305,0.024190546944737434
48618,0.024189867079257965
01826,0.024188904091715813
30328,0.024187853559851646
11795,0.024180680513381958
54822,0.024180548265576363
13069,0.024179620668292046
61301,0.02417871169745922
34950,0.024174725636839867
11948,0.024173028767108917
70725,0.024169184267520905
59037,0.024169184267520905
44427,0.024169184267520905
41121,0.02416570857167244
60014,0.02416091412305832
15658,0.024160653352737427
11949,0.02416042611002922
58638,0.02415458858013153
50206,0.02415458858013153
41642,0.02415458858013153
65757,0.024152707308530807
55387,0.024151435121893883
27101,0.024142757058143616
51247,0.02414231188595295
11957,0.02414231188595295
02169,0.024141399189829826
92398,0.02413793094456196
61314,0.02413793094456196
17061,0.024135157465934753
43566,0.02413223125040531
30441,0.024128686636686325
44718,0.024127431213855743
78721,0.024124743416905403
32696,0.02412371151149273
45403,0.02412356808781624
10925,0.024118738248944283
55779,0.02411665767431259
72758,0.024112751707434654
74873,0.024108240380883217
95673,0.024103831499814987
36052,0.024096384644508362
62451,0.024096384644508362
17856,0.024096384644508362
86329,0.024096384644508362
21767,0.024096384644508362
50271,0.024096384644508362
33436,0.0240956861525774
48189,0.024087972939014435
10577,0.024082569405436516
50846,0.024079320952296257
94591,0.024077046662569046
07023,0.024077046662569046
32713,0.024072794243693352
90057,0.024070022627711296
89040,0.024070022627711296
10916,0.024064170196652412
37037,0.024064170196652412
31780,0.024064170196652412
70438,0.02406119555234909
31329,0.024050632491707802
45066,0.024048738181591034
62858,0.02404809556901455
22942,0.024047071114182472
31016,0.02404526248574257
11959,0.02404526248574257
40510,0.024038461968302727
15957,0.024038461968302727
70647,0.02403721958398819
43947,0.02403646893799305
07646,0.024032684043049812
11507,0.024032587185502052
32053,0.02402651123702526
22204,0.024023007601499557
10303,0.024020694196224213
98359,0.024016352370381355
06231,0.02401038259267807
52572,0.02400835044682026
72450,0.024007072672247887
19036,0.02400362305343151
47443,0.024000000208616257
27562,0.024000000208616257
02375,0.024000000208616257
52739,0.024000000208616257
42035,0.024000000208616257
97539,0.024000000208616257
58031,0.024000000208616257
44004,0.023998675867915154
60457,0.023998238146305084
29374,0.02399520017206669
32725,0.02398107387125492
07764,0.023979807272553444
42455,0.023977432399988174
71052,0.02397260256111622
50029,0.02397260256111622
65068,0.02397260256111622
70802,0.023970291018486023
44672,0.0239625945687294
70663,0.023959770798683167
80747,0.023952096700668335
14008,0.023952096700668335
53011,0.023946359753608704
75220,0.02393796294927597
03809,0.023937761783599854
15031,0.023923445492982864
66735,0.023923445492982864
60071,0.023923445492982864
12543,0.023923445492982864
01452,0.023923445492982864
85323,0.023923445492982864
32618,0.02392171137034893
95316,0.023920653387904167
11801,0.023915043100714684
44224,0.023914698511362076
51646,0.02391304261982441
61342,0.0239114910364151
68108,0.02390998601913452
32702,0.023904383182525635
07934,0.023904383182525635
53965,0.023903818801045418
63117,0.023900574073195457
36420,0.02389318309724331
89444,0.02389318309724331
15541,0.023888520896434784
10962,0.023888520896434784
68748,0.02388707920908928
64780,0.023880597203969955
62474,0.023880597203969955
15224,0.023873470723628998
93667,0.023872679099440575
95982,0.023872679099440575
28382,0.023871811106801033
07079,0.02387022040784359
07945,0.0238693468272686
11370,0.02386682666838169
19320,0.02386370301246643
08759,0.02386295609176159
32666,0.023861851543188095
44437,0.023861171677708626
33031,0.023854069411754608
55318,0.023853210732340813
25425,0.023846754804253578
61238,0.023846153169870377
72121,0.023842917755246162
48813,0.023837590590119362
23462,0.023837298154830933
13625,0.023829787969589233
70582,0.02382485568523407
43310,0.023824067786335945
95658,0.02382022514939308
35405,0.023813754320144653
03830,0.02380952425301075
84340,0.02380952425301075
15490,0.02380952425301075
83867,0.02380952425301075
61049,0.02380952425301075
07072,0.02380952425301075
58647,0.02380952425301075
56174,0.02380952425301075
20708,0.02380952425301075
52345,0.02380952425301075
44905,0.02380952425301075
53014,0.02380952425301075
11768,0.0238063745200634
41091,0.023800894618034363
33415,0.023799864575266838
23015,0.023799754679203033
44667,0.023798303678631783
07632,0.023797469213604927
27891,0.02379693277180195
48307,0.02379685267806053
16505,0.023792147636413574
54893,0.023790430277585983
39827,0.023789992555975914
45415,0.02378873899579048
95207,0.02378610335290432
27231,0.02378121204674244
19541,0.02378121204674244
58503,0.023780198767781258
87031,0.023776749148964882
70346,0.0237762238830328
48348,0.023775387555360794
17113,0.02377261035144329
32132,0.023762376978993416
55448,0.02376137487590313
72023,0.023759931325912476
18635,0.02375960908830166
50174,0.023758098483085632
44230,0.023758098483085632
55364,0.023756731301546097
19560,0.023755287751555443
20198,0.023749999701976776
38392,0.023746700957417488
35186,0.023746700957417488
32567,0.023746700957417488
53219,0.023746460676193237
72703,0.023746397346258163
62540,0.02374301664531231
55319,0.02374301664531231
02562,0.02373887225985527
54630,0.02373887225985527
15089,0.0237354077398777
52653,0.02373104728758335
49037,0.023729288950562477
13621,0.023728813976049423
44646,0.02372547797858715
89149,0.02372363954782486
43357,0.023720350116491318
74740,0.023715414106845856
14026,0.023715414106845856
62893,0.023715414106845856
73051,0.023715414106845856
40504,0.023712310940027237
28669,0.023711340501904488
15637,0.02370990253984928
28423,0.02370203100144863
38472,0.02370203100144863
01845,0.02370140701532364
20868,0.02369668334722519
83450,0.02369668334722519
62250,0.02369668334722519
96084,0.02369668334722519
20676,0.023693379014730453
19148,0.023687370121479034
45879,0.023687327280640602
85345,0.023684361949563026
12930,0.02368421107530594
83443,0.02368421107530594
65771,0.023676879703998566
43460,0.02367491088807583
29126,0.023673469200730324
11106,0.023672424256801605
48017,0.023672424256801605
32668,0.023671282455325127
54927,0.023668639361858368
29053,0.023668639361858368
61843,0.023668639361858368
30234,0.023668639361858368
30079,0.02366504818201065
17777,0.023658638820052147
28391,0.023658638820052147
08043,0.023656407371163368
02382,0.02365543320775032
33331,0.023650528863072395
02019,0.02364923246204853
80832,0.02364864945411682
63775,0.02364782989025116
93015,0.023647001013159752
54011,0.02364574372768402
44849,0.023645320907235146
07016,0.023645058274269104
06518,0.023644516244530678
21114,0.02363596111536026
53001,0.023630505427718163
50138,0.023627519607543945
16666,0.023627519607543945
34243,0.02362697571516037
85355,0.023625843226909637
53156,0.023622047156095505
85335,0.023622047156095505
28631,0.023622047156095505
61815,0.023622047156095505
73021,0.023622047156095505
62671,0.023622047156095505
50039,0.023622047156095505
14030,0.023622047156095505
96764,0.023622047156095505
63139,0.023617876693606377
32720,0.02361772209405899
95901,0.02360953390598297
32776,0.023609163239598274
12531,0.023608768358826637
70390,0.023608768358826637
34233,0.0236057061702013
50258,0.02360515110194683
21131,0.023604346439242363
48301,0.023601561784744263
29588,0.023600047454237938
10507,0.023598819971084595
15634,0.02358490601181984
68464,0.02358490601181984
85356,0.02358490601181984
93727,0.023581430315971375
34994,0.023581136018037796
02043,0.023580556735396385
72704,0.023579394444823265
02763,0.02357836253941059
61866,0.02357836253941059
98589,0.023574387654662132
30106,0.023571006953716278
45887,0.023571006953716278
01354,0.023569023236632347
07082,0.02356722019612789
30543,0.023558586835861206
63014,0.02355460450053215
22207,0.023550724610686302
35215,0.023549724370241165
63031,0.023543359711766243
32792,0.02354145422577858
17023,0.023540489375591278
70722,0.0235294122248888
65770,0.0235294122248888
50246,0.0235294122248888
51532,0.0235294122248888
99330,0.0235294122248888
74864,0.023516835644841194
20197,0.023514851927757263
58703,0.02351432293653488
30145,0.023503078147768974
40380,0.0235028974711895
19057,0.023498695343732834
87507,0.023497939109802246
44822,0.023496240377426147
61501,0.023494860157370567
38381,0.023494860157370567
18610,0.023492559790611267
84337,0.023490849882364273
55967,0.02348993346095085
20833,0.023485785350203514
30216,0.023485785350203514
74450,0.023483365774154663
95665,0.02348136715590954
51465,0.023474179208278656
84739,0.023474179208278656
51450,0.023465704172849655
72952,0.023465704172849655
15357,0.02346041053533554
90023,0.023458445444703102
34747,0.02345796674489975
15670,0.023457862436771393
38313,0.023454157635569572
03886,0.023454157635569572
54412,0.023450586944818497
37777,0.02344622276723385
30538,0.02344454452395439
52646,0.0234375
67202,0.0234375
15139,0.0234375
18323,0.0234375
56527,0.0234375
51062,0.0234375
37085,0.023433241993188858
95458,0.02343292348086834
12304,0.023432552814483643
02766,0.023429540917277336
19971,0.023427776992321014
95842,0.02342468872666359
18421,0.023424427956342697
30104,0.02342158928513527
29075,0.023420866578817368
51023,0.023417172953486443
32044,0.023415977135300636
33021,0.023414921015501022
48178,0.023412764072418213
14612,0.02341165579855442
45003,0.023411370813846588
61239,0.023411370813846588
49401,0.023410547524690628
32425,0.023407407104969025
19034,0.02340637519955635
73099,0.023404181003570557
12077,0.023403218016028404
01860,0.023400191217660904
58854,0.023398328572511673
19001,0.02339385449886322
21502,0.02339104935526848
10992,0.023387668654322624
01235,0.023387668654322624
35670,0.023384859785437584
01590,0.023380281403660774
54626,0.023372286930680275
16150,0.02336650714278221
81520,0.02336650714278221
64469,0.023364486172795296
74044,0.02336122654378414
70450,0.02336028777062893
30185,0.023353293538093567
34219,0.023352086544036865
62665,0.023346303030848503
35044,0.023346303030848503
87025,0.023346303030848503
50049,0.023340405896306038
45348,0.023333333432674408
65781,0.023333333432674408
01523,0.023333333432674408
60963,0.023328149691224098
20794,0.023324694484472275
